ticker,exchange,avg_price_volatility_5d,avg_price_volatility_20d,max_price_volatility_5d,avg_price_momentum_5d,avg_price_momentum_20d,avg_volume_ratio,max_volume_ratio,avg_volume_volatility,volume_trend,avg_pv_correlation,min_pv_correlation,avg_hl_spread,max_hl_spread,avg_hl_spread_ratio,avg_rsi,min_rsi,max_rsi,total_return_6m,max_drawdown_6m,sharpe_ratio_6m,data_points,missing_data_pct,anomaly_score,is_anomaly,anomaly_probability
GHHF.AX,ASX,0.01870711781096122,0.021058134937125713,0.04554357923451698,0.02224024174551273,0.08488133281576495,1.261726931015117,4.552899903831575,23571.95342345733,7.949566667508907,-0.4147442750608076,-0.8578098349365009,0.027494145084957212,0.13940312163876625,0.9591754533334987,66.41122668019919,32.68624097571181,96.24696213400081,0.40990964292502663,-0.14695463760448974,0.23657916298555304,77,0.07622811970638058,-0.08357826161188558,True,0.4499992095224943
BMGL,NCM,0.40222937336425907,0.8113194294327523,1.699995032155312,-0.0949523706704962,-0.4651337952105177,0.43706475561081587,4.153887940779913,34641656.08259951,0.7156156181480856,0.3997346328374243,-0.8506714497827838,0.3932141185668179,2.0506330164478648,0.8171587314352706,41.14342641748562,14.19753185053517,58.16842339954758,-0.6069973541421587,-0.7504553621339515,0.08027896276534294,33,0.17786561264822134,-0.08342402399359855,True,0.44965145984124677
JACS,NYQ,0.004498785129600704,0.007252816167785881,0.015733599739718686,0.005769675181720894,0.024533070838525982,0.359763801647781,1.5190586013401857,540452.6831893169,0.36945216724067165,0.07980785202244148,-0.1449008635558716,0.006734910342875929,0.046000003814697266,1.00997140384731,70.0926193168235,53.448267357257365,86.84187411064069,0.04522611235088769,-0.021359248830568466,0.21271007930778768,37,0.15863689776733256,-0.08340098004520374,True,0.449599504126435
DVLT,NCM,0.1671598406948763,0.18325634155676948,0.6532015640246117,-0.10090735175853503,-0.5348753272059867,1.6911224426629496,19.152604727542325,29820751.547447767,36498.97138483421,0.29826726211689086,-0.9140021913902285,0.3019681063414578,1.5789473684210527,1.0236372168972148,30.672311329768164,0.0,77.83018737957121,-0.9900262468443142,-0.9985238095124562,-0.06972224419408521,120,0.0,-0.08279326513268975,True,0.44822932822860195
EMED,PNK,0.2543264149939349,0.2583033746343903,0.758287544405155,-0.01993694588188267,-0.29392784087114904,1.1848514107010726,7.770111457554012,95605738.0135017,4.442586262141115,0.002934203890510674,-0.72744104073272,0.513141265822156,2.499999963620211,1.0130349815449595,41.87485972394677,0.0,62.01923097104172,-0.875,-0.9090909108948655,0.051746431738899354,120,0.0007246376811594203,-0.08273154108989039,True,0.4480901629818408
AMC,NYQ,0.0916836139719573,0.10659861681989773,0.36025570266189233,-0.062196382357365285,-0.24893430948443032,1.2438718033351146,10.57213140422668,67561720.56448185,1.7211462092932226,0.17176120458706087,-0.856855441900365,0.17576861701312202,2.244569503905231,0.992464862661542,38.33510301952694,6.336082744259855,70.88353389620872,-0.9329545443708247,-0.9496197685885635,-0.10472929471804977,120,0.0,-0.08260148044433774,True,0.44779692357282963
HOLO,NCM,0.4086716009498709,0.6275110625187587,4.802243087387656,0.10827073658651255,-0.505554152350024,1.7909909078374853,18.982434347559032,4130895.275496153,51534.90122850123,0.30612754486988003,-0.8204853182652979,0.537292495517706,7.657794676806084,1.0012079929683164,35.40951325343191,3.0683033478714066,90.86629001883239,-0.9998181089758873,-0.9999434238551651,0.052403680881946205,120,0.0,-0.08249958644637861,True,0.4475671897004784
AGMH,NCM,0.1738422317293863,0.16514089861535208,1.5750784996451248,0.059890507052268095,-0.08132381858846158,1.70050309527322,19.802746462458778,4009363.521069576,109766.32286995515,0.03368367411291397,-0.8189826933074683,0.28333283121310554,1.5406189622916813,1.0600099188124894,42.01736282769722,3.131828248187446,88.31242883599668,-0.9318823533899644,-0.9853658536585366,0.02596289830384864,120,0.0,-0.08213479538968144,True,0.44674471866457144
ASST,NGM,0.48973277807238935,0.701668471316524,5.384138711424554,0.48739838954398873,1.2682733428860604,1.1191946672997077,18.459510246408904,42686382.492950544,415.47394422767957,0.576301924743886,-0.54811901880961,0.39246512263736194,1.859155059641165,1.023497585707806,44.732143715765034,3.294118993422572,96.83229850042262,-0.8212643699265485,-0.9581609194725063,0.08956415913788425,120,0.0,-0.08113045140349656,True,0.4444802885927286
DMAA,NGM,0.0016593393889893988,0.0015498731655209012,0.002344798022158881,0.004946097316856127,0.02225490470367947,0.7515807915696187,3.523866230028778,313607.843315975,0.2122482977846673,0.07589152103179284,-0.41201284800807814,0.005288216699703291,0.024950098660554015,1.0248455486143153,87.67332747830328,69.80194981469678,100.0,0.032096257397552064,-0.0029125953801609635,0.5862200682461266,33,0.17786561264822134,-0.08086382633930306,True,0.4438791461339977
BEIGF,PNK,0.029445599604862496,0.04741458908516902,0.14954743093586637,0.0044089842619840156,0.034289520290748984,1.1675773263393574,20.0,165.3478546717102,0.0002620545073375262,0.4201813860543217,-0.9999999999999819,0.02015523094265107,0.6959247373374621,1.4337118380938372,57.34002566506749,0.0,100.0,-0.049463697462237555,-0.3444577145485796,0.01604399276674813,113,0.08003078106964218,-0.08083229554807608,True,0.44380805567811255
AAA.AX,ASX,0.0026334333943305284,0.0024493550888385735,0.0032741221570763,0.004125316181741127,0.016542567314996946,1.010831975804336,3.8073047144739545,750625.4619720828,0.6469766658587266,-0.08034047009239344,-0.6411655087227731,0.001246033323482521,0.003992751999060532,1.0052879991694044,69.95489482040875,62.5346805688406,75.02138084386742,0.10276750921988387,-0.00318417423573515,0.3408861347597542,120,0.0,-0.08070713486257958,True,0.44352586389526794
IVDN,OQB,2.7338866073938046,4.84392562071005,40.11195551725559,5.49777222871326,9.557878955584147,1.1679065561152904,7.940370530960662,57580.71292091768,3.0035965978128796,0.021066100986146676,-1.0000000000162472,0.387037048529862,17.18181787394295,1.003929282069476,46.00085955014119,5.710771422397741,76.25298261268019,-0.23163622643309878,-0.9967713531190313,0.1233376841176334,120,0.0,-0.08065637229132866,True,0.4434114127764822
TNC.AX,ASX,1.9706806170347249,3.819727971218356,44.37032181044617,3.343682110015221,3.695059266427178,1.0965592358547869,9.664287212317907,3250617.091789058,0.1428467064213359,0.10693001723556991,-0.6582456768722661,0.18366982430073964,0.9900000002235174,1.0160579160771654,42.83100276024189,2.542373459252161,99.89915970987069,0.3111110875635965,-0.9383333325386047,0.0888736440133637,120,0.0010869565217391304,-0.08032186191354546,True,0.4426572136482799
HEPA,OQB,0.16947608680390794,0.18168008549538334,0.4098264618331556,-0.22115933827240056,-0.6182101272971003,1.2500408192187407,19.84144516673311,4150146.5430811215,131.73969490425185,0.08300794218265274,-0.7933236061178542,0.3929981643749622,3.4426229267920005,1.00702026658741,28.036084493178073,1.1521481411478192,57.51634026712912,-0.9998495238025983,-0.9999200000010786,-0.23247287834467537,120,0.0,-0.08025184901814159,True,0.4424993600563333
DTR.AX,ASX,0.18619934465994276,0.22894020431769138,1.2402069759485277,0.42351568668350587,5.13900595135261,1.3214311831753525,10.997191434118639,39481794.1250991,22.228892803268018,0.0382066840805262,-0.8434165198530638,0.22986555937805198,1.0,0.9896956730385996,51.34326775127341,0.0,100.0,18.10714320401299,-0.8928571452329657,0.1692833084262285,120,0.002173913043478261,-0.08005332263229475,True,0.4420517553269282
FNMA,OQB,0.1291356008864981,0.14424522406001553,0.3850289279589328,0.19513736067092916,0.9323715158069993,1.179942479644319,7.522696129265774,21548136.553353813,2.359318367465278,0.4302561840260873,-0.7870680059006564,0.1720993016794687,0.725806426803478,1.015742483313952,62.85490720012023,33.72092523595468,87.26114105600892,26.00000040639531,-0.40211640011406247,0.24379611354480635,120,0.0,-0.07991393283776188,True,0.4417374820831095
FBGL,NCM,0.11276179489280011,0.1052116814842517,0.18455806426862717,-0.04670253350425343,-0.18191608401370593,1.279596061014035,7.8374195922942445,2772452.6629909016,0.47814695079408703,0.3345729662528059,-0.2515047324001801,0.3559235065421296,2.182857036590576,1.184017613503036,41.85662248038184,16.25441523699763,63.751763864701644,-0.6211428642272949,-0.7039999961853027,-0.1528746111852799,36,0.16304347826086957,-0.07932196387909812,True,0.4404028075791204
FGMC,NGM,0.002490011896862417,0.0027870201131379307,0.0036095769036337717,0.0069999235280306755,0.03458067006819839,1.2406022740710558,6.19800393385299,240090.23373737073,1.3569637581658551,0.2690674151156173,-0.2733197046080503,0.006060493349940885,0.02444104170001799,1.0638286695242678,82.72898717351437,73.79022334338276,90.0,0.04212175728407841,-0.005720161498773365,0.46230584749212283,35,0.16770186335403728,-0.07929382701057835,True,0.4403393691834312
BAYAU,NGM,0.010834203670518492,0.014753712313627577,0.06697842582176683,0.006387038976973854,0.026424417314972668,0.4658622397002532,19.184686281460475,28925.58487889422,0.0,0.3644261611568232,-0.9488327789450236,0.00862280154065783,0.1217137238835325,0.9474237837704469,69.22273137747976,15.625039581158703,100.0,0.12599210985874087,-0.09394210853784651,0.083755128797012,96,0.06476449275362318,-0.07929198897575945,True,0.4403352250840248
CISS,NCM,0.13263756906518318,0.14439393863471814,0.4716529865776875,-0.196521332876729,-0.5572396569917856,1.9348957954613706,16.47998622590706,562573.9175692148,3782.1417917868152,-0.08560372503273969,-0.8355724766799277,0.2976383595599729,3.0074074074074075,1.0308675991440952,29.115128231309146,1.8317115054379087,67.78169014084507,-0.9986606606492051,-0.9987988506240406,-0.2551288578752335,120,0.04021739130434782,-0.07899346611316788,True,0.4396621647018416
ATIIU,NGM,0.019734399829998302,0.022897905514607585,0.09803126678538289,0.019126461677694422,0.04874795600033052,0.042690652125771125,0.5639307649357901,187443.57354995722,0.0018470201700751985,-0.12391894725355282,-0.7124663846103858,0.013832223572726723,0.15035795032092622,1.0809276034343132,57.42457513832357,42.85713507203791,89.39131986622677,0.25324028210124405,-0.05140188790084069,0.18122313174150778,35,0.16770186335403728,-0.07895225902673991,True,0.43956925772279454
GPUSF,PNK,0.15178483005829477,0.176123856064795,0.8428401464423958,0.07947914568662294,0.10947744490523184,2.4514749708608874,20.0,518131.8740336428,inf,0.17228294734053004,-0.4799823154941678,0.28188683906238815,1.841269758673333,1.0394169232687493,49.749089824891186,6.558930685685468,100.0,-0.22757953548897725,-0.901562496216502,0.07700371000021751,120,0.04673913043478261,-0.07875107537237541,True,0.43911566182022255
BCPPF,PNK,0.007406436009871032,0.01194841904964511,0.047925402988881434,0.0038174276591726288,0.01893564940619631,1.4009972263118082,20.0,111.46280983988134,0.2808988764044944,-0.5588093274422751,-1.0,0.0014555796793529385,0.10921499179246098,0.9304852306904076,82.63859697627922,19.433527394709103,100.0,0.08650602407368724,-0.1309520755126812,0.059370782254599824,120,0.059057971014492755,-0.07846498308923072,True,0.4384706278695182
EMMA,OQB,1.5928320049527482,2.9323377705507765,33.0738360712729,5.944464651043668,2.1674724235404264,1.133797956690877,14.932415991011972,165670.89695512378,2.1609968532060337,-0.1650688537813928,-0.7469241229662099,4.5976363560051725,429.0000254658523,1.0002000282502579,40.42032118931208,16.554013796226258,63.38582594512934,-0.9372608687610053,-0.9996153846109932,0.09338611218280388,120,0.0,-0.07828279184211034,True,0.43805985293136873
IPC.AX,ASX,0.015294354574993032,0.021982240497534614,0.06163115900303681,0.021215784495695025,0.06485843649454287,0.9800025869834766,19.97336884154461,4002.717084848378,0.0,0.4045108361849378,-0.9976148767585861,0.00746056027449326,0.13793098061887205,0.838553946003461,80.48791132710875,11.1111281200469,100.0,0.8386434577768893,-0.06451600955448542,0.20687241786325528,120,0.008695652173913044,-0.07804471284222309,True,0.43752307145586367
GRAF,ASE,0.002341959171550736,0.002456100308889496,0.0038934245696151115,0.0048417752213440485,0.022652697491799302,0.5990376888686375,10.460755572763981,150824.35010402522,0.02105096214844576,0.22507160478585844,-0.4100601554864571,0.010548090415357007,0.10810810294795153,1.2029076100493155,73.73017061066399,56.493468292033455,92.41062495476433,0.061061123556290786,-0.005619049072265625,0.4011134276030642,61,0.0962223806129722,-0.07749988146566594,True,0.43629467503976516
AAM-UN,NYQ,0.005928823402083731,0.009968924217921522,0.032480558837643704,0.004880586674628976,0.02305843226522224,0.4837484125593346,17.30925451477848,149891.32273278272,0.001169362496788112,0.26609152916720286,-0.996828680740418,0.004070586825215698,0.09844056592110902,0.9151419329671904,72.5846666079316,40.000023841823804,100.0,0.058058051751199935,-0.04494386537405106,0.09999621356672377,63,0.09592822636300898,-0.07713777665685012,True,0.43547826051494065
ETHMU,NGM,0.01965023508678764,0.020872647665005562,0.07702618377820095,0.02318441923925511,0.09697472684913022,0.7388862180233086,16.70553464268954,104487.45291062926,0.004145990345902028,0.28878621952532235,-0.32728378792176666,0.03395731336513936,0.3491803520887461,1.0041461274045536,73.99140375056001,57.932349218036855,91.99163386974136,0.15461846947337365,-0.07295077078382728,0.11355477161237597,47,0.12488436632747456,-0.07710941288726986,True,0.43541431053996016
IWAL,PNK,0.39905745191907455,0.5454714537206685,3.650424084380244,0.5689511448911536,1.3759710815066646,1.1087436188535746,9.576049221462208,129928.1263810684,0.5544281079588597,0.14773140554437802,-0.9377540284490652,0.3160334004317001,1.3899999981373548,1.0184628167929815,53.591904777569695,5.517241088618121,92.43827293126739,58.79999615829456,-0.7808219041765506,0.1523631140774985,120,0.0,-0.07696392626774956,True,0.4350862911752563
SMCI,NMS,0.13134588969647804,0.1474681155604332,0.4687094415179115,0.08115198526567946,0.5280251452671983,1.053070703768396,3.9034687067838973,131385050.43948968,1.0215816976043555,0.1046707106448563,-0.6899424388661577,0.1881334297644834,0.9209213965863364,0.9837285599260502,55.27291569433077,26.596132126179455,98.24295060885015,1.429880487478247,-0.8370189734016876,0.11649805316844278,120,0.0,-0.07637055436184631,True,0.4337484535359649
IBG,NCM,0.20782436758319073,0.22602263805935702,0.4494541874306388,-0.0232363194402998,-0.2241273444224139,1.4432159200701595,17.594866936653492,6481502.876214272,11.786582949099417,0.5093701015017106,-0.4716279271327888,0.39777508994957117,2.008368092732254,1.1114393595318273,43.84082688490851,21.983469986588275,65.99817610893967,-0.7651245614003332,-0.8631870338912233,-0.0018768405621184018,55,0.1067193675889328,-0.07568699928722794,True,0.43220728568110844
HKPD,NCM,0.1400827121937686,0.1685929420035264,0.2813395431627934,-0.02810906009377973,0.0014516774245902102,1.2132356180627075,11.121365054100945,19383959.22328299,13.993466130385285,0.5441792219555757,-0.4371576864273838,0.3202934251794393,1.01986753084718,1.0003774359368742,42.66595528223619,5.332041350425698,61.64692782421894,-0.5672727064652876,-0.6763636415654962,-0.0735046656117101,39,0.1505016722408027,-0.07544841044693568,True,0.43166935470109014
ALZN,NCM,0.11404695003104141,0.12988967368260687,0.33329496402647996,-0.19745629060094544,-0.5639932093219203,1.439529733307092,19.60794707281712,2477673.5569315203,913.7252179051559,-0.08798631105969693,-0.9196980972015462,0.2395193294033365,3.905843993878044,0.9894672982754347,26.468809934279136,2.301256219499578,55.784062100007006,-0.9968336963445792,-0.9968644371567678,-0.3050069149948747,120,0.0,-0.0746782746787577,True,0.4299329789007147
BTOG,NCM,0.25618995312367177,0.3121672252603846,1.243334992578655,0.08297053797207715,0.0691812149309867,1.4373806010123105,18.874202803485893,67926862.10332873,411.0677647412756,0.19409622296880177,-0.8853147995158676,0.34625788247089345,2.4120881005792376,0.9727560611889878,43.4818830916773,8.202324403945653,91.5364566128725,-0.798335778786768,-0.9858823535936588,0.0796359399635229,120,0.0,-0.07448938325591964,True,0.4295070975054246
AUUD,NCM,0.12646608917328364,0.13434798235813297,0.293534910819661,-0.14332731073363522,-0.4954261305367356,1.4355856240097988,17.450739974577726,2068592.4748831487,1539.7844336058254,0.1815363119531117,-0.6399526339957595,0.30861996160666366,1.791262208365472,0.9551248202642109,33.381295264543375,8.03072768172487,57.51724342046848,-0.9891753309088354,-0.9897227857949525,-0.21424906585607542,120,0.0,-0.07383449627435928,True,0.4280305657642063
CDGLF,PNK,0.012862394182593134,0.01875400301615186,0.055325418086780445,0.012353000282381614,0.059264305716894186,0.8745458837599331,20.0,2307.351814015588,0.09210526315789473,0.34651737829165097,-1.000000000042678,0.003294855734137549,0.12055873765347579,1.0,79.93243745956323,0.0,100.0,0.312840099002351,-0.11886351383361504,0.10966027914952244,120,0.02463768115942029,-0.07378715209530945,True,0.42792382187541733
